"YEAR","DATANUM","SERIAL","HHWT","GQ","PERNUM","PERWT","NCHILD","SEX","AGE","MARRNO","RACE","HCOVANY","EDUC","SCHLTYPE","IND","WKSWORK2","UHRSWORK","INCTOT","INCWAGE","VETSTAT","VETSTATD","PWSTATE2","TRANTIME"
2016,1,543833,10836,1,2,20618.5,2,2,45,1,1,2,10,1,0,0,0,0,0,1,11,0,0
2016,1,543833,10836,1,3,13394.5,0,1,12,0,1,2,2,3,0,0,0,9999999,999999,0,0,0,0
2016,1,543833,10836,1,4,13244,0,1,10,0,1,2,1,3,0,0,0,9999999,999999,0,0,0,0
2016,1,543833,10836,1,5,18361,2,1,45,1,1,2,11,1,5070,6,40,140000,125000,1,11,28,30
2016,1,543984,17157,1,1,17307.5,0,2,62,1,1,2,8,1,7860,6,37,31000,21000,1,11,22,15
2016,1,543984,17157,1,2,7374.5,0,2,18,0,1,2,5,2,0,0,0,0,0,1,11,0,0
2016,1,544134,4214,1,1,4063.5,2,2,74,0,2,2,2,1,0,0,0,8700,0,1,11,0,0
2016,1,544134,4214,1,2,4816,0,1,55,0,2,1,3,1,4480,2,60,12800,12800,1,11,22,10
2016,1,544134,4214,1,3,5117,0,1,36,0,2,1,4,1,1280,0,0,0,0,1,11,0,0
2016,1,544285,10836,3,1,10836,0,1,18,0,2,2,6,1,0,0,0,0,0,1,11,0,0
2016,1,544435,8578.5,1,1,8578.5,0,2,57,1,1,2,6,1,9470,0,0,36000,0,1,11,0,0
2016,1,544435,8578.5,1,2,11739,0,1,60,1,1,2,6,1,170,6,40,39800,23000,1,11,22,3
2016,1,544586,4816,1,1,4816,0,2,76,1,1,2,6,1,0,0,0,15100,0,1,11,0,0
2016,1,544736,12491.5,1,1,12491.5,3,1,45,2,1,2,10,1,7380,6,40,80000,80000,2,20,22,15
2016,1,544736,12491.5,1,2,8127,3,2,32,2,1,1,6,1,3080,0,0,0,0,1,11,0,0
2016,1,544736,12491.5,1,3,7826,0,1,14,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,544736,12491.5,1,4,7826,0,1,12,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,544736,12491.5,1,5,7826,0,1,8,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,544887,28595,1,1,28595,0,2,64,2,2,2,6,1,5380,0,0,15500,0,1,11,0,0
2016,1,544887,28595,1,2,24682,0,1,64,2,2,2,6,1,770,0,0,24000,0,1,11,0,0
2016,1,544887,28595,1,3,65768.5,0,2,59,0,2,2,4,1,0,0,0,14800,0,1,11,0,0
2016,1,545037,14899.5,1,1,15050,0,1,57,1,1,2,6,1,7680,6,40,50000,50000,1,11,22,5
2016,1,545188,17157,1,1,17157,3,2,54,2,2,2,6,1,0,0,0,0,0,1,11,0,0
2016,1,545188,17157,1,2,9632,3,1,59,2,2,2,4,1,7580,3,28,11000,11000,1,11,22,15
2016,1,545188,17157,1,3,49966,0,1,35,0,2,2,5,1,770,6,40,50000,50000,1,11,22,60
2016,1,545188,17157,1,4,20317.5,6,2,28,0,2,2,5,1,0,0,0,6000,0,1,11,0,0
2016,1,545188,17157,1,5,32658.5,0,1,28,0,2,2,5,1,770,6,40,50000,50000,1,11,22,40
2016,1,545188,17157,1,6,11739,0,1,8,0,8,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,545188,17157,1,7,11889.5,0,1,7,0,2,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,545188,17157,1,8,14448,0,2,6,0,2,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,545188,17157,1,9,11739,0,1,5,0,8,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,545188,17157,1,10,16103.5,0,2,1,0,8,2,0,0,0,0,0,9999999,999999,0,0,0,0
2016,1,545188,17157,1,11,16103.5,0,2,1,0,8,2,0,0,0,0,0,9999999,999999,0,0,0,0
2016,1,545188,17157,1,12,29498,0,2,27,2,1,2,6,1,0,0,0,8000,0,1,11,0,0
2016,1,545338,4515,1,1,4665.5,0,2,48,1,1,2,6,1,8880,6,13,10030,10000,1,11,22,12
2016,1,545338,4515,1,2,9632,0,1,55,2,1,2,5,1,490,1,40,13000,13000,1,11,0,0
2016,1,545489,3311,1,1,3461.5,0,2,61,2,1,2,6,1,0,0,0,8700,0,1,11,0,0
2016,1,545639,4063.5,1,1,4214,0,1,28,0,1,2,8,1,8190,6,42,65000,65000,1,11,22,25
2016,1,545639,4063.5,1,2,12491.5,0,2,31,0,1,2,10,1,5580,6,45,25600,25000,1,11,22,15
2016,1,545790,28595,1,1,28595,0,1,42,0,2,2,11,1,7870,6,40,30000,30000,1,11,22,30
2016,1,545940,3762.5,1,1,3913,0,2,27,0,1,2,10,1,9780,6,40,25700,25700,1,12,22,20
2016,1,546091,10986.5,1,1,10986.5,4,2,27,1,1,2,4,1,0,0,0,0,0,1,11,0,0
2016,1,546091,10986.5,1,2,21822.5,4,1,49,2,1,2,6,1,7790,6,40,70000,70000,1,11,22,30
2016,1,546091,10986.5,1,3,22575,0,2,5,0,1,2,0,2,0,0,0,9999999,999999,0,0,0,0
2016,1,546091,10986.5,1,4,19565,0,1,3,0,1,2,0,1,0,0,0,9999999,999999,0,0,0,0
2016,1,546091,10986.5,1,5,19565,0,1,1,0,1,2,0,0,0,0,0,9999999,999999,0,0,0,0
2016,1,546091,10986.5,1,6,21371,0,2,4,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,546241,25133.5,1,1,25133.5,0,1,47,1,1,2,7,1,2290,6,40,106000,106000,1,11,22,35
2016,1,546241,25133.5,1,2,15953,0,2,43,0,1,2,8,1,2070,6,40,33000,33000,1,11,22,35
2016,1,546392,8578.5,1,1,8729,0,2,68,3,1,2,6,1,8680,0,0,15000,0,1,11,0,0
2016,1,546542,10083.5,1,1,9933,0,2,74,2,2,2,6,1,7860,1,14,18500,5300,1,11,0,0
2016,1,546693,9782.5,1,1,9933,1,2,61,3,1,2,6,1,4195,0,0,0,0,1,11,0,0
2016,1,546693,9782.5,1,2,10384.5,1,1,60,3,1,2,6,1,490,6,40,18000,18000,1,11,22,90
2016,1,546693,9782.5,1,3,13244,0,1,28,0,1,1,6,1,7690,0,0,0,0,1,11,0,0
2016,1,546693,9782.5,1,4,15351,0,2,25,0,1,2,6,1,7690,6,30,10000,10000,1,11,22,20
2016,1,546843,4063.5,1,1,4063.5,0,1,62,1,2,2,6,1,0,0,0,18000,0,1,11,0,0
2016,1,546843,4063.5,1,2,3160.5,0,2,57,1,2,2,3,1,8170,3,40,11500,11500,1,11,0,0
2016,1,546994,14749,1,1,14598.5,3,2,22,0,2,1,6,1,8170,6,40,9000,9000,1,11,22,10
2016,1,546994,14749,1,2,21521.5,0,2,10,0,2,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,546994,14749,1,3,26488,0,1,6,0,2,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,546994,14749,1,4,27090,0,1,4,0,2,2,0,2,0,0,0,9999999,999999,0,0,0,0
2016,1,546994,14749,1,5,19113.5,3,1,30,1,2,1,7,1,8970,6,80,27400,27400,1,11,22,10
2016,1,547144,25434.5,1,1,25585,0,2,71,1,1,2,6,1,0,0,0,24800,0,1,11,0,0
2016,1,547295,1505,3,1,1505,0,2,13,0,8,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,547445,9782.5,1,1,9632,0,2,84,1,1,2,4,1,0,0,0,13200,0,1,11,0,0
2016,1,547596,6923,1,1,7073.5,0,1,61,1,2,2,8,1,770,2,15,4500,4500,2,20,22,20
2016,1,547746,1655.5,1,1,1655.5,2,2,51,1,1,2,10,1,8270,6,40,60000,60000,1,11,22,15
2016,1,547746,1655.5,1,2,3311,2,1,54,2,1,2,7,1,8190,6,60,100000,100000,1,11,22,10
2016,1,547746,1655.5,1,3,1956.5,0,1,17,0,1,2,5,2,0,0,0,0,0,1,11,0,0
2016,1,547746,1655.5,1,4,1956.5,0,1,15,0,1,2,3,2,0,0,0,0,999999,0,0,0,0
2016,1,547897,10234,1,1,10384.5,0,1,70,1,1,2,6,1,0,0,0,29600,0,1,11,0,0
2016,1,547897,10234,1,2,10535,0,2,68,1,1,2,6,1,0,0,0,7800,0,1,11,0,0
2016,1,548047,7976.5,1,1,7976.5,2,1,50,1,1,1,6,1,770,6,45,30000,30000,1,11,22,30
2016,1,548047,7976.5,1,2,9481.5,2,2,45,2,1,2,8,2,8190,6,45,64000,64000,1,11,22,15
2016,1,548047,7976.5,1,3,10234,0,2,11,0,1,2,2,3,0,0,0,9999999,999999,0,0,0,0
2016,1,548047,7976.5,1,4,13244,0,1,8,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,548198,9933,1,1,9933,2,2,57,1,1,2,10,1,7390,6,33,16800,12000,1,11,22,20
2016,1,548198,9933,1,2,8578.5,2,1,63,1,1,2,11,1,7390,4,30,36000,11500,1,11,22,20
2016,1,548198,9933,1,3,6772.5,0,1,16,0,1,2,4,3,5180,1,20,200,200,0,0,0,0
2016,1,548198,9933,1,4,7675.5,0,2,16,0,1,2,4,3,0,0,0,0,0,0,0,0,0
2016,1,548198,9933,1,5,11438,1,2,93,1,1,2,6,1,0,0,0,21500,0,1,11,0,0
2016,1,548348,9180.5,1,1,9180.5,0,2,93,1,2,2,6,1,0,0,0,11300,0,1,11,0,0
2016,1,548499,10685.5,1,1,10685.5,1,2,28,1,1,1,7,1,0,0,0,0,0,1,11,0,0
2016,1,548499,10685.5,1,2,11588.5,1,1,47,1,1,1,6,1,0,0,0,0,0,1,11,0,0
2016,1,548499,10685.5,1,3,5418,0,2,15,0,1,1,3,2,0,0,0,0,999999,0,0,0,0
2016,1,548649,4665.5,1,1,4665.5,0,1,29,1,1,2,6,1,7290,6,40,81500,80000,1,11,22,30
2016,1,548649,4665.5,1,2,4665.5,0,2,29,1,1,2,10,1,7280,6,41,45000,45000,1,11,22,15
2016,1,548800,9481.5,1,1,9481.5,0,2,45,0,1,1,11,1,9170,6,50,55000,55000,1,11,22,15
2016,1,548950,5869.5,1,1,6020,0,1,29,0,1,2,6,1,490,6,84,76000,76000,1,11,22,60
2016,1,549101,13394.5,4,1,13394.5,0,2,20,0,2,2,7,1,9670,6,30,4800,4800,1,12,22,2
2016,1,549251,69079.5,1,1,68929,2,2,36,1,1,2,10,1,4870,6,40,32000,20000,1,11,22,5
2016,1,549251,69079.5,1,2,74949,0,1,9,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,549251,69079.5,1,3,67123,0,2,6,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,549402,9331,1,1,9331,0,1,57,2,1,2,6,1,770,6,40,35000,0,1,11,22,30
2016,1,549402,9331,1,2,8127,0,2,47,2,1,2,4,1,770,6,40,10000,0,1,11,22,30
2016,1,549402,9331,1,3,13695.5,1,2,79,1,1,2,2,1,0,0,0,8400,0,1,11,0,0
2016,1,549552,2408,1,1,2408,0,1,53,2,1,2,6,1,7870,6,40,44580,44400,1,11,22,15
2016,1,549552,2408,1,2,5117,0,2,49,3,1,2,6,1,7870,6,40,38300,38300,1,11,22,15
2016,1,549703,6020,1,1,6020,0,2,63,1,2,2,7,1,7860,0,0,11100,0,1,11,0,0
2016,1,549703,6020,1,2,5869.5,0,1,57,1,2,2,6,1,9390,6,40,18200,18200,1,11,38,30
2016,1,549853,11889.5,1,1,11889.5,1,1,30,1,2,2,10,2,7860,6,60,34000,34000,1,11,22,25
2016,1,549853,11889.5,1,2,6923,0,2,3,0,2,2,0,1,0,0,0,9999999,999999,0,0,0,0
2016,1,549853,11889.5,1,3,15652,1,2,28,0,2,2,7,1,8190,6,40,20000,20000,2,20,22,30
2016,1,550004,4816,1,1,4816,1,2,93,1,1,2,6,1,0,0,0,22600,0,1,11,0,0
2016,1,550004,4816,1,2,11889.5,0,1,62,1,1,2,7,1,770,0,0,30000,0,1,11,0,0
2016,1,550154,2257.5,1,1,2257.5,0,2,73,1,1,2,6,1,7980,2,40,38200,26400,1,11,0,0
2016,1,550305,9933,1,1,10083.5,0,2,69,0,2,2,5,1,0,0,0,9900,0,1,11,0,0
2016,1,550305,9933,1,2,28294,0,2,25,0,2,2,5,1,7870,6,35,8800,8800,1,11,22,15
2016,1,550305,9933,1,3,16254,0,1,5,0,2,2,1,3,0,0,0,9999999,999999,0,0,0,0
2016,1,550305,9933,1,4,18511.5,0,1,1,0,2,2,0,0,0,0,0,9999999,999999,0,0,0,0
2016,1,550455,19113.5,1,1,18963,0,2,93,1,1,2,6,1,0,0,0,22400,0,1,11,0,0
2016,1,550606,1204,1,1,1204,0,2,54,1,1,2,2,1,0,0,0,4400,0,1,11,0,0
2016,1,550606,1204,1,2,3160.5,0,1,60,1,1,2,2,1,0,0,0,12200,0,1,11,0,0
2016,1,550756,4214,3,1,4214,0,1,72,0,1,2,2,1,0,0,0,5500,0,1,11,0,0
2016,1,550907,11889.5,1,1,11889.5,0,1,45,0,1,2,8,1,370,5,45,140000,140000,1,11,22,10
2016,1,551057,20618.5,1,1,20618.5,0,1,83,1,1,2,8,1,8590,3,20,35500,19700,2,20,0,0
2016,1,551057,20618.5,1,2,19414.5,0,2,80,1,1,2,6,1,0,0,0,8000,0,1,11,0,0
2016,1,551208,3160.5,4,1,3160.5,0,1,49,0,1,2,6,1,0,0,0,7200,0,1,11,0,0
2016,1,551358,4063.5,1,1,4063.5,0,2,87,1,2,2,0,1,0,0,0,17800,0,1,11,0,0
2016,1,551509,22123.5,1,1,22123.5,1,1,47,2,2,2,10,1,7860,6,40,54000,47000,2,20,22,15
2016,1,551509,22123.5,1,2,15802.5,1,2,49,2,2,2,11,1,0,0,0,0,0,1,11,0,0
2016,1,551509,22123.5,1,3,50116.5,0,1,4,0,2,2,0,2,0,0,0,9999999,999999,0,0,0,0
2016,1,551659,9331,1,1,9331,2,2,40,1,1,2,8,1,4970,6,42,20000,20000,1,11,22,5
2016,1,551659,9331,1,2,10384.5,0,1,16,0,1,2,2,2,0,0,0,0,0,0,0,0,0
2016,1,551659,9331,1,3,15501.5,0,1,14,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,551810,3461.5,3,1,3461.5,0,2,86,1,1,2,10,1,0,0,0,0,0,1,11,0,0
2016,1,551960,3461.5,1,1,3461.5,0,2,47,1,2,2,8,1,7970,6,40,12000,12000,1,11,22,60
2016,1,551960,3461.5,1,2,2107,0,1,49,2,2,2,6,1,9470,2,60,30000,30000,2,20,22,45
2016,1,552111,51019.5,1,1,51019.5,2,1,25,1,1,2,4,1,7770,4,30,50000,50000,1,11,22,25
2016,1,552111,51019.5,1,2,66370.5,2,2,34,2,8,2,6,1,0,0,0,0,0,1,11,0,0
2016,1,552111,51019.5,1,3,49364,0,2,3,0,8,2,0,1,0,0,0,9999999,999999,0,0,0,0
2016,1,552111,51019.5,1,4,49364,0,2,3,0,8,2,0,1,0,0,0,9999999,999999,0,0,0,0
2016,1,552261,14297.5,1,1,14448,0,2,69,0,1,2,10,1,6570,2,60,30000,30000,1,11,0,0
2016,1,552412,20919.5,1,1,20919.5,0,2,55,1,1,2,6,1,8660,6,40,29100,29100,1,11,48,30
2016,1,552412,20919.5,1,2,19414.5,0,1,55,1,1,2,6,1,3895,6,40,36600,36600,1,11,22,20
2016,1,552562,14147,1,1,14147,4,2,36,1,1,1,5,1,6170,1,20,3000,3000,1,11,22,5
2016,1,552562,14147,1,2,10083.5,0,1,19,0,7,1,6,1,8680,6,40,8000,8000,1,11,22,5
2016,1,552562,14147,1,3,12491.5,0,1,16,0,7,2,4,2,0,0,0,0,0,0,0,0,0
2016,1,552562,14147,1,4,13695.5,0,2,10,0,7,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,552562,14147,1,5,13846,0,2,10,0,7,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,552562,14147,1,6,15652,4,1,44,2,2,1,6,1,6170,6,40,150000,0,2,20,22,20
2016,1,552713,6321,1,1,6170.5,0,2,93,1,1,2,3,1,0,0,0,10600,0,1,11,0,0
2016,1,552863,16856,1,1,16856,2,2,42,0,2,2,6,1,8370,6,40,20000,20000,1,11,22,20
2016,1,552863,16856,1,2,6622,0,1,19,0,2,2,6,2,0,0,0,0,0,1,11,0,0
2016,1,552863,16856,1,3,19866,0,2,4,0,2,2,0,2,0,0,0,9999999,999999,0,0,0,0
2016,1,553014,14147,1,1,14147,0,1,58,1,2,2,7,1,0,0,0,29060,0,2,20,0,0
2016,1,553164,2408,1,1,2408,2,1,35,1,1,2,6,1,2980,6,40,50000,50000,1,11,22,30
2016,1,553164,2408,1,2,1053.5,2,2,33,1,1,2,10,1,7870,6,25,19000,19000,1,11,22,60
2016,1,553164,2408,1,3,4364.5,0,1,3,0,1,2,0,2,0,0,0,9999999,999999,0,0,0,0
2016,1,553164,2408,1,4,4816,0,2,4,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,553315,17909.5,1,1,17909.5,0,1,59,1,1,2,10,1,7290,6,45,185000,185000,1,11,22,10
2016,1,553315,17909.5,1,2,18361,0,2,67,3,1,2,11,1,0,0,0,5000,0,1,11,0,0
2016,1,553465,41839,1,1,41989.5,0,1,21,0,1,2,6,1,5380,6,40,31000,31000,1,11,22,10
2016,1,553616,4515,1,1,4364.5,3,2,43,1,1,2,7,1,9080,6,35,62000,62000,1,11,22,20
2016,1,553616,4515,1,2,4364.5,3,1,43,1,1,2,10,1,9080,6,40,75000,75000,2,20,22,20
2016,1,553616,4515,1,3,4816,0,2,14,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,553616,4515,1,4,4816,0,2,11,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,553616,4515,1,5,4816,0,2,0,0,1,2,0,0,0,0,0,9999999,999999,0,0,0,0
2016,1,553766,3160.5,1,1,3311,0,2,76,3,1,2,6,1,5790,6,35,41000,22000,1,11,22,25
2016,1,553917,3762.5,1,1,3913,0,2,73,1,1,2,7,1,0,0,0,15800,0,1,11,0,0
2016,1,554067,2859.5,4,1,2859.5,0,1,22,0,1,1,11,1,7770,3,40,15000,15000,1,11,22,20
2016,1,554218,5117,1,1,5117,2,2,37,1,1,2,3,1,0,0,0,0,0,1,11,0,0
2016,1,554218,5117,1,2,10384.5,0,1,15,0,1,2,2,2,0,0,0,8400,999999,0,0,0,0
2016,1,554218,5117,1,3,8277.5,0,2,12,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,554218,5117,1,4,15050,1,1,37,2,1,2,6,1,0,0,0,7200,0,1,11,0,0
2016,1,554218,5117,1,5,7374.5,0,1,5,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,554368,5568.5,1,1,5568.5,1,2,38,2,1,2,10,1,5580,0,0,0,0,1,11,0,0
2016,1,554368,5568.5,1,2,6772.5,0,1,11,0,1,2,2,3,0,0,0,9999999,999999,0,0,0,0
2016,1,554519,19715.5,1,1,19715.5,1,1,49,1,1,2,10,1,2290,6,45,175000,175000,1,11,22,45
2016,1,554519,19715.5,1,2,29046.5,0,1,15,0,1,1,3,1,0,0,0,0,999999,0,0,0,0
2016,1,554669,8578.5,1,1,8578.5,0,1,68,2,1,2,6,1,0,0,0,24000,0,2,20,0,0
2016,1,554669,8578.5,1,2,7525,0,2,61,2,1,2,6,1,0,0,0,0,0,1,11,0,0
2016,1,554820,15953,1,1,15953,0,1,57,2,1,2,6,1,8680,0,0,2400,0,1,11,0,0
2016,1,554970,20167,1,1,20016.5,1,1,70,2,1,2,10,1,1370,6,45,81000,45000,1,13,22,15
2016,1,554970,20167,1,2,50869,0,1,31,0,1,2,11,1,7970,6,40,45000,45000,1,11,22,15
2016,1,555121,15351,4,1,15351,0,1,21,0,1,2,7,3,7870,6,12,6000,6000,1,11,22,5
2016,1,555271,29046.5,1,1,29046.5,0,1,59,1,1,2,3,1,5090,6,40,40000,40000,1,11,22,10
2016,1,555271,29046.5,1,2,20468,0,2,58,1,1,2,7,1,7860,6,37,15000,15000,1,11,22,10
2016,1,555422,66220,1,1,66220,0,1,49,1,1,2,6,1,4970,6,40,24200,24000,1,11,22,10
2016,1,555572,15501.5,1,1,15501.5,2,2,40,2,1,2,6,1,5070,6,40,30000,30000,1,11,22,30
2016,1,555572,15501.5,1,2,18963,2,1,31,1,2,2,6,1,570,6,40,65000,65000,1,11,22,45
2016,1,555572,15501.5,1,3,26939.5,0,2,8,0,8,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,555572,15501.5,1,4,27090,0,1,6,0,8,2,1,1,0,0,0,9999999,999999,0,0,0,0
2016,1,555723,8879.5,1,1,8879.5,4,1,46,1,1,2,11,1,7270,6,80,60000,60000,1,11,22,5
2016,1,555723,8879.5,1,2,9782.5,4,2,44,3,1,2,10,1,4270,6,50,7200,7200,1,11,22,0
2016,1,555723,8879.5,1,3,13093.5,0,1,7,0,1,2,1,3,0,0,0,9999999,999999,0,0,0,0
2016,1,555723,8879.5,1,4,15802.5,0,1,1,0,1,2,0,0,0,0,0,9999999,999999,0,0,0,0
2016,1,555723,8879.5,1,5,12642,0,2,14,0,1,2,2,3,0,0,0,9999999,999999,0,0,0,0
2016,1,555723,8879.5,1,6,12792.5,0,2,11,0,1,2,2,3,0,0,0,9999999,999999,0,0,0,0
2016,1,555873,5869.5,1,1,6020,0,1,24,0,1,2,10,1,4690,4,40,18500,18500,1,11,22,45
2016,1,555873,5869.5,1,2,14899.5,0,2,24,0,7,2,10,1,6670,6,40,25000,25000,1,11,22,15
2016,1,556024,19414.5,1,1,19414.5,0,1,42,1,1,2,10,1,770,0,0,28900,0,1,11,0,0
2016,1,556174,7826,1,1,7976.5,1,1,87,2,1,2,7,1,0,0,0,27600,0,1,11,0,0
2016,1,556174,7826,1,2,7826,1,2,81,2,1,2,6,1,0,0,0,0,0,1,11,0,0
2016,1,556174,7826,1,3,13846,0,2,62,1,1,2,7,1,0,0,0,12000,0,1,11,0,0
2016,1,556325,3762.5,3,1,3762.5,0,2,82,1,1,2,6,1,0,0,0,10700,0,1,11,0,0
2016,1,556475,7675.5,1,1,7525,0,2,21,0,1,2,7,2,6390,6,30,12050,12000,1,11,22,20
2016,1,556475,7675.5,1,2,14749,0,1,27,1,1,1,6,1,570,6,60,65000,65000,1,11,28,100
2016,1,556626,9481.5,1,1,9481.5,4,2,50,1,2,2,10,1,8170,6,40,160000,160000,1,11,6,60
2016,1,556626,9481.5,1,2,10685.5,4,1,52,1,2,2,7,1,6370,3,48,27000,27000,1,11,0,0
2016,1,556626,9481.5,1,3,21521.5,0,1,28,0,2,2,10,1,9920,0,0,0,0,1,11,0,0
2016,1,556626,9481.5,1,4,13846,0,2,23,0,2,2,10,1,5275,6,16,7600,7600,1,11,0,0
2016,1,556626,9481.5,1,5,13545,0,2,23,0,2,2,10,1,9920,0,0,0,0,1,11,0,0
2016,1,556626,9481.5,1,6,15652,0,1,16,0,2,2,4,2,0,0,0,0,0,0,0,0,0
2016,1,556626,9481.5,1,7,23327.5,0,2,37,0,2,2,6,1,0,0,0,9000,0,1,11,0,0
2016,1,556776,2107,3,1,2107,0,2,93,1,1,2,3,1,0,0,0,11800,0,1,11,0,0
2016,1,556927,60200,1,1,60200,1,1,57,1,1,1,6,1,5580,6,40,100000,100000,1,11,22,30
2016,1,556927,60200,1,2,34916,0,2,18,0,1,1,2,1,4970,1,35,1200,1200,1,11,0,0
2016,1,556927,60200,1,3,53879,1,1,36,1,1,1,6,1,9920,0,0,0,0,1,11,0,0
2016,1,557077,13996.5,1,1,13996.5,0,1,63,1,1,1,6,1,2070,0,0,35200,0,1,11,0,0
2016,1,557077,13996.5,1,2,16404.5,0,2,59,1,1,2,10,1,7860,6,60,35200,35000,1,11,22,20
2016,1,557228,3311,4,1,3311,0,2,17,0,2,1,6,2,0,0,0,0,0,1,11,0,0
2016,1,557378,13695.5,1,1,13695.5,0,1,56,1,2,2,6,1,6470,6,50,74000,74000,1,11,22,10
2016,1,557378,13695.5,1,2,13244,0,2,58,1,2,2,6,1,6470,6,45,66000,48000,1,11,22,10
2016,1,557529,5568.5,1,1,5719,1,1,34,1,6,2,11,1,8190,6,40,100000,100000,1,11,22,15
2016,1,557529,5568.5,1,2,6772.5,1,2,34,1,6,2,11,1,5070,6,43,120000,120000,1,11,22,40
2016,1,557529,5568.5,1,3,9782.5,0,1,2,0,6,2,0,0,0,0,0,9999999,999999,0,0,0,0
2016,1,557679,15351,4,1,15351,0,2,18,0,1,2,7,2,9160,3,2,4200,4200,1,11,22,2
2016,1,557830,2859.5,1,1,2709,0,2,70,1,2,2,6,1,0,0,0,2000,0,1,11,0,0
2016,1,557980,51471,1,1,51621.5,3,2,34,1,1,2,6,1,0,0,0,0,0,1,11,0,0
2016,1,557980,51471,1,2,45902.5,3,1,35,1,1,2,10,1,9770,6,84,113000,113000,1,12,22,6
2016,1,557980,51471,1,3,41688.5,0,1,7,0,1,2,1,3,0,0,0,9999999,999999,0,0,0,0
2016,1,557980,51471,1,4,41688.5,0,1,5,0,1,2,0,3,0,0,0,9999999,999999,0,0,0,0
2016,1,557980,51471,1,5,69982.5,0,2,2,0,1,2,0,0,0,0,0,9999999,999999,0,0,0,0
2016,1,558131,11137,1,1,10986.5,0,2,64,0,2,2,10,1,7860,6,50,38000,38000,1,11,22,45
2016,1,558131,11137,1,2,20618.5,0,1,56,0,2,2,7,1,7580,6,40,14000,14000,1,11,22,25
2016,1,558131,11137,1,3,15200.5,0,2,21,0,2,2,7,2,7870,5,11,5500,5500,1,11,22,10
2016,1,558281,3461.5,1,1,3311,0,1,55,2,1,2,4,1,290,0,0,9000,0,1,11,0,0
2016,1,558432,32207,1,1,32357.5,2,2,30,0,2,1,6,1,9070,6,40,10000,10000,1,11,22,20
2016,1,558432,32207,1,2,38829,0,2,16,0,2,2,3,2,0,0,0,0,0,0,0,0,0
2016,1,558432,32207,1,3,35066.5,0,2,10,0,2,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,558582,14297.5,1,1,14297.5,1,2,25,1,1,2,8,3,8190,0,0,0,0,1,11,0,0
2016,1,558582,14297.5,1,2,13695.5,0,2,1,0,1,2,0,0,0,0,0,9999999,999999,0,0,0,0
2016,1,558733,10083.5,1,1,9933,5,2,52,3,1,2,8,1,0,0,0,1200,0,1,11,0,0
2016,1,558733,10083.5,1,2,18210.5,0,1,30,0,8,2,8,1,0,0,0,0,0,1,11,0,0
2016,1,558733,10083.5,1,3,21822.5,0,2,30,0,8,2,4,1,9070,1,20,13300,1300,1,11,0,0
2016,1,558733,10083.5,1,4,22424.5,1,1,22,1,8,2,6,1,8880,0,0,0,0,1,11,0,0
2016,1,558733,10083.5,1,5,15200.5,0,2,21,0,1,2,4,1,9920,0,0,0,0,1,11,0,0
2016,1,558733,10083.5,1,6,9331,0,1,14,0,8,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,558733,10083.5,1,7,14598.5,0,2,50,2,1,2,8,1,0,0,0,8900,0,1,11,0,0
2016,1,558733,10083.5,1,8,22725.5,0,2,4,0,8,2,1,1,0,0,0,9999999,999999,0,0,0,0
2016,1,558733,10083.5,1,9,15200.5,0,2,58,1,1,2,2,1,0,0,0,8900,0,1,11,0,0
2016,1,558733,10083.5,1,10,16705.5,0,1,49,1,1,2,3,1,6290,6,50,40000,40000,1,11,22,90
2016,1,558883,2107,1,1,2107,0,2,65,1,2,2,0,1,0,0,0,1470,0,1,11,0,0
2016,1,559034,10685.5,1,1,10685.5,0,1,65,1,1,2,6,1,8590,4,40,14100,14100,1,11,22,10
2016,1,559034,10685.5,1,2,9632,0,2,60,1,1,2,7,1,8270,0,0,17500,0,1,11,0,0
